,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
17571,Sheepshead Bay,40.5953955,-73.94575379999999,The Original John's Deli,40.59705498811431,-73.985378443705,Sandwich Place
17572,Sheepshead Bay,40.5953955,-73.94575379999999,Cafe Euroasia,40.577408,-73.961244,Eastern European Restaurant
17573,Sheepshead Bay,40.5953955,-73.94575379999999,Village Cafe,40.609124,-73.962707,Russian Restaurant
17574,Sheepshead Bay,40.5953955,-73.94575379999999,Bath & Body Works,40.610974926471364,-73.92061938889594,Cosmetics Shop
17575,Sheepshead Bay,40.5953955,-73.94575379999999,Aksaray Gyro,40.60992419079359,-73.95757702956708,Middle Eastern Restaurant
17576,Sheepshead Bay,40.5953955,-73.94575379999999,Dolly's Italian Ices,40.615368314804705,-73.91844643386376,Ice Cream Shop
17577,Shore Acres,40.6084816,-74.0684795,J's on the Bay,40.614228831719466,-74.06627117792073,Breakfast Spot
17578,Shore Acres,40.6084816,-74.0684795,Bin 5,40.613278253734876,-74.0654585662381,Italian Restaurant
17579,Shore Acres,40.6084816,-74.0684795,Bayou,40.61685347754964,-74.06816056849019,Cajun / Creole Restaurant
17580,Shore Acres,40.6084816,-74.0684795,Lakruwana,40.62565357848064,-74.07517362940577,Sri Lankan Restaurant
17581,Shore Acres,40.6084816,-74.0684795,Royal Crown Bakery,40.59564749922971,-74.08576326774498,Bakery
17582,Shore Acres,40.6084816,-74.0684795,Nino's,40.59836394993996,-74.0799293299799,Italian Restaurant
17583,Shore Acres,40.6084816,-74.0684795,Pastosa Ravioli,40.60057257697729,-74.09217290796227,Italian Restaurant
17584,Shore Acres,40.6084816,-74.0684795,Fort Wadsworth,40.60338968203993,-74.05999816073154,Historic Site
17585,Shore Acres,40.6084816,-74.0684795,Defonte's Sandwich Shop,40.627202000000004,-74.07725699999999,Sandwich Place
17586,Shore Acres,40.6084816,-74.0684795,Phil-Am Kusina,40.61242595410874,-74.07145458203865,Filipino Restaurant
17587,Shore Acres,40.6084816,-74.0684795,Shore Promenade,40.61196556708005,-74.03715846558126,Scenic Lookout
17588,Shore Acres,40.6084816,-74.0684795,South Beach Boardwalk,40.59021469112606,-74.06603320966968,Beach
17589,Shore Acres,40.6084816,-74.0684795,Gateway National Recreation Area,40.59242795833687,-74.06537349410604,Outdoors & Recreation
17590,Shore Acres,40.6084816,-74.0684795,Bocelli,40.59741708805682,-74.08432371429339,Italian Restaurant
17591,Shore Acres,40.6084816,-74.0684795,Campo Bello Restaurante,40.624462968084046,-74.07965238636667,Spanish Restaurant
17592,Shore Acres,40.6084816,-74.0684795,Shore Road Park,40.62435509203861,-74.04076733160625,Park
17593,Shore Acres,40.6084816,-74.0684795,Arthur Von Briesen Park,40.60794520454639,-74.05741656965792,Park
17594,Shore Acres,40.6084816,-74.0684795,Alice Austen House,40.615214410997844,-74.06294180347187,Art Museum
17595,Shore Acres,40.6084816,-74.0684795,Campania Coal Fired Pizza,40.613465980586724,-74.0332371696127,Italian Restaurant
17596,Shore Acres,40.6084816,-74.0684795,Franklin D. Roosevelt Boardwalk,40.579832343790244,-74.07614664798619,Beach
17597,Shore Acres,40.6084816,-74.0684795,Trattoria Romana,40.592354020268424,-74.0871806131993,Italian Restaurant
17598,Shore Acres,40.6084816,-74.0684795,Little Cupcake Bakeshop,40.62002146472201,-74.03256713734747,Cupcake Shop
17599,Shore Acres,40.6084816,-74.0684795,Lee's Tavern,40.58897772415113,-74.09551967256701,Pizza Place
17600,Shore Acres,40.6084816,-74.0684795,Mimi Nails Spa,40.619651240345,-74.03263837597949,Spa
17601,Shore Acres,40.6084816,-74.0684795,El Pollo Restaurant,40.61299088918097,-74.08730779144459,Spanish Restaurant
17602,Shore Acres,40.6084816,-74.0684795,Paneantico,40.61936769563803,-74.03281400048485,Bakery
17603,Shore Acres,40.6084816,-74.0684795,Silver Lake Park,40.628057047510175,-74.09497261047363,Park
17604,Shore Acres,40.6084816,-74.0684795,Rab's Country Lanes,40.5891025,-74.0890536,Event Service
17605,Shore Acres,40.6084816,-74.0684795,John Paul Jones Park ('Cannonball Park'),40.61154096139938,-74.03437001026933,Park
17606,Shore Acres,40.6084816,-74.0684795,Max's Es-Ca,40.591488320573276,-74.10108934861441,Italian Restaurant
17607,Shore Acres,40.6084816,-74.0684795,Every Thing Goes Cafe and Bookstore,40.63691976365909,-74.07666116952896,Café
17608,Shore Acres,40.6084816,-74.0684795,Clove Lakes Park,40.618675781960725,-74.10942595508868,Park
17609,Shore Acres,40.6084816,-74.0684795,5050 Skatepark,40.62805294068226,-74.07454754953778,Skate Park
17610,Shore Acres,40.6084816,-74.0684795,Vinum Wine Bar & Cafe,40.624767,-74.074973,Bar
17611,Shore Acres,40.6084816,-74.0684795,Nonno's Pizza,40.62164967557811,-74.03185368050534,Pizza Place
17612,Shore Acres,40.6084816,-74.0684795,Craft House,40.63643148263336,-74.07734149059516,Gastropub
17613,Shore Acres,40.6084816,-74.0684795,Ho' Brah Taco Joint,40.62295987421396,-74.03137094766794,Taco Place
17614,Shore Acres,40.6084816,-74.0684795,Staten Island Urby,40.629001761198445,-74.07411590996054,Residential Building (Apartment / Condo)
17615,Shore Acres,40.6084816,-74.0684795,The Wicked Monk,40.617128601968595,-74.03384858127117,Bar
17616,Shore Acres,40.6084816,-74.0684795,Pegasus Cafe,40.623168349068536,-74.0311862390966,Breakfast Spot
17617,Shore Acres,40.6084816,-74.0684795,Crunch Fitness,40.63372313,-74.07620268,Gym / Fitness Center
17618,Shore Acres,40.6084816,-74.0684795,The Hop Shoppe,40.62903399476803,-74.07975798509347,Beer Bar
17619,Shore Acres,40.6084816,-74.0684795,Kills Boro Brewing Co,40.636319,-74.077512,Brewery
17620,Shore Acres,40.6084816,-74.0684795,Ocean Breeze Track & Field Athletic Complex,40.58303780053952,-74.07524352889725,Athletics & Sports
17621,Shore Acres,40.6084816,-74.0684795,Hunter's Steak & Ale House,40.61660563943881,-74.03098585281313,Steakhouse
17622,Shore Acres,40.6084816,-74.0684795,The Original Goodfella's Brick Oven Pizza,40.58686788831963,-74.09167454548084,Pizza Place
17623,Shore Acres,40.6084816,-74.0684795,Espresso Pizza,40.61639003656646,-74.03070991895045,Pizza Place
17624,Shore Acres,40.6084816,-74.0684795,South Beach,40.59016961954023,-74.065947159944,Beach
17625,Shore Acres,40.6084816,-74.0684795,Pilo Arts Day Spa and Salon,40.62474788273414,-74.03059056940135,Spa
17626,Shore Acres,40.6084816,-74.0684795,Narrows Cafe,40.612752069375105,-74.03368088173326,Café
17627,Shore Acres,40.6084816,-74.0684795,Bagel Boy,40.627896,-74.029335,Bagel Shop
17628,Shore Acres,40.6084816,-74.0684795,Pier 76 Italian Restaurant,40.64013997129025,-74.07565435462173,Italian Restaurant
17629,Shore Acres,40.6084816,-74.0684795,Pasticceria Rocco,40.6167545562255,-74.03085571890367,Bakery
17630,Shore Acres,40.6084816,-74.0684795,Dunkin',40.63112883713693,-74.076879181003,Donut Shop
17631,Shore Acres,40.6084816,-74.0684795,The Lock Yard,40.61736777473677,-74.02964943412427,Beer Garden
17632,Shore Acres,40.6084816,-74.0684795,Chadwick's Restaurant,40.621449623364306,-74.03196395076446,American Restaurant
17633,Shore Acres,40.6084816,-74.0684795,Flagship Brewing Co.,40.63699374565871,-74.07569405628756,Brewery
17634,Shore Acres,40.6084816,-74.0684795,Townhouse 275,40.61803762118631,-74.03361264495949,Cocktail Bar
17635,Shore Acres,40.6084816,-74.0684795,Karam,40.62293134278153,-74.02831552630435,Middle Eastern Restaurant
17636,Shore Acres,40.6084816,-74.0684795,Marie's Gourmet,40.62035253312561,-74.09914016466676,Burger Joint
17637,Shore Acres,40.6084816,-74.0684795,Mimi Nails,40.62257064456921,-74.03147660099737,Spa
17638,Shore Acres,40.6084816,-74.0684795,The RoadHouse,40.6135323538813,-74.10081376814347,American Restaurant
17639,Shore Acres,40.6084816,-74.0684795,Positano,40.612384661710394,-74.03405892854195,Italian Restaurant
17640,Shore Acres,40.6084816,-74.0684795,Nakata,40.587172659946596,-74.10379592747928,Japanese Restaurant
17641,Shore Acres,40.6084816,-74.0684795,Beso,40.64330638739738,-74.07650808873225,Tapas Restaurant
17642,Shore Acres,40.6084816,-74.0684795,Peppino's,40.6298508137169,-74.02848135082027,Pizza Place
17643,Shore Acres,40.6084816,-74.0684795,A.L.C. Italian Grocery,40.62305051681447,-74.03122367666245,Grocery Store
17644,Shore Acres,40.6084816,-74.0684795,Shobu Sushi,40.61599613867154,-74.03102593223436,Sushi Restaurant
17645,Shore Acres,40.6084816,-74.0684795,Fort Hamilton Commissary,40.611478274202,-74.02759700375522,Convenience Store
17646,Shore Acres,40.6084816,-74.0684795,Bay House Bistro,40.62782715401129,-74.07624426687075,Asian Restaurant
17647,Shore Acres,40.6084816,-74.0684795,Harbor Fitness,40.61779715448358,-74.0302906614112,Gym / Fitness Center
17648,Shore Acres,40.6084816,-74.0684795,Beans & Leaves,40.63071761434358,-74.10337597131729,Coffee Shop
17649,Shore Acres,40.6084816,-74.0684795,Tanoreen,40.63072604075072,-74.02795355574881,Lebanese Restaurant
17650,Shore Acres,40.6084816,-74.0684795,Grand Sichuan House,40.62083973591678,-74.02680369151886,Chinese Restaurant
17651,Shore Acres,40.6084816,-74.0684795,Vesuvio Pizzeria & Restaurant,40.6325799,-74.02709569999999,Pizza Place
17652,Shore Acres,40.6084816,-74.0684795,Honor Wines,40.64123467043628,-74.07606571912764,Wine Shop
17653,Shore Acres,40.6084816,-74.0684795,Salon Da Noi,40.6240184,-74.0250498,Cosmetics Shop
17654,Shore Acres,40.6084816,-74.0684795,Cocoa Grinder,40.623966776558476,-74.0308626813129,Juice Bar
17655,Shore Acres,40.6084816,-74.0684795,Napoli Pizza,40.61613771612553,-74.10390992399711,Pizza Place
17656,Shore Acres,40.6084816,-74.0684795,Narrows Botanical Garden,40.63711514110323,-74.03548162160112,Garden
17657,Shore Acres,40.6084816,-74.0684795,The Owl's Head,40.63045435397458,-74.02262332087135,Wine Bar
17658,Shore Acres,40.6084816,-74.0684795,Panini Grill,40.63013746773481,-74.10815562240508,Italian Restaurant
17659,Shore Acres,40.6084816,-74.0684795,Surf Restaurant,40.62914964863763,-74.0735073394264,New American Restaurant
17660,Shore Acres,40.6084816,-74.0684795,Pasticceria Bruno,40.58822351559775,-74.09044993885533,Italian Restaurant
17661,Shore Acres,40.6084816,-74.0684795,Starbucks,40.619260073370675,-74.03288331997678,Coffee Shop
17662,Shore Acres,40.6084816,-74.0684795,The Kettle Black,40.62283909856897,-74.03141082168587,Bar
17663,Shore Acres,40.6084816,-74.0684795,Owl's Head Park,40.639936,-74.032796,Park
17664,Shore Acres,40.6084816,-74.0684795,Coffee Rx,40.62211486513489,-74.03190841796363,Café
17665,Shore Acres,40.6084816,-74.0684795,Indoor Outdoor Gardener,40.623642,-74.024788,Flower Shop
17666,Shore Acres,40.6084816,-74.0684795,Met Fresh Supermarket,40.61652838683681,-74.03400301572239,Supermarket
17667,Shore Acres,40.6084816,-74.0684795,Bad Ass Academy,40.6360199,-74.02757,Gym / Fitness Center
17668,Shore Acres,40.6084816,-74.0684795,Dosa Garden,40.63423094721926,-74.08569619059563,Indian Restaurant
17669,Shore Acres,40.6084816,-74.0684795,Fushimi,40.61727,-74.03101,Japanese Restaurant
17670,Shore Acres,40.6084816,-74.0684795,Enoteca Maria,40.64194106346249,-74.07732026660736,Italian Restaurant
17671,Shore Acres,40.6084816,-74.0684795,Angel Gift Nail Spa,40.622481896565176,-74.0254939404373,Cosmetics Shop
17672,Shore Acres,40.6084816,-74.0684795,Marie's 2,40.642176,-74.076669,Italian Restaurant
17673,Shore Acres,40.6084816,-74.0684795,Staten Island Zoo,40.625083108213424,-74.11575191332392,Zoo
17674,Shore Acres,40.6084816,-74.0684795,TD Bank,40.591052582608285,-74.08770382404327,Bank
17675,Shore Acres,40.6084816,-74.0684795,Fab Cup,40.63012932675018,-74.10948604345322,Coffee Shop
17676,Shore Acres,40.6084816,-74.0684795,Ariemma's Italian Deli,40.585438525854904,-74.0933284987808,Deli / Bodega
17677,Silver Lake,40.6245495,-74.0916944,Silver Lake Park,40.628057047510175,-74.09497261047363,Park
17678,Silver Lake,40.6245495,-74.0916944,Lakruwana,40.62565357848064,-74.07517362940577,Sri Lankan Restaurant
17679,Silver Lake,40.6245495,-74.0916944,Defonte's Sandwich Shop,40.627202000000004,-74.07725699999999,Sandwich Place
17680,Silver Lake,40.6245495,-74.0916944,Clove Lakes Park,40.618675781960725,-74.10942595508868,Park
17681,Silver Lake,40.6245495,-74.0916944,Beans & Leaves,40.63071761434358,-74.10337597131729,Coffee Shop
17682,Silver Lake,40.6245495,-74.0916944,Marie's Gourmet,40.62035253312561,-74.09914016466676,Burger Joint
17683,Silver Lake,40.6245495,-74.0916944,Campo Bello Restaurante,40.624462968084046,-74.07965238636667,Spanish Restaurant
17684,Silver Lake,40.6245495,-74.0916944,Panini Grill,40.63013746773481,-74.10815562240508,Italian Restaurant
17685,Silver Lake,40.6245495,-74.0916944,Every Thing Goes Cafe and Bookstore,40.63691976365909,-74.07666116952896,Café
17686,Silver Lake,40.6245495,-74.0916944,Fab Cup,40.63012932675018,-74.10948604345322,Coffee Shop
17687,Silver Lake,40.6245495,-74.0916944,Craft House,40.63643148263336,-74.07734149059516,Gastropub
17688,Silver Lake,40.6245495,-74.0916944,Snug Harbor Cultural Center & Botanical Garden,40.643738002649215,-74.10233259201048,Cultural Center
17689,Silver Lake,40.6245495,-74.0916944,Kills Boro Brewing Co,40.636319,-74.077512,Brewery
17690,Silver Lake,40.6245495,-74.0916944,Staten Island Zoo,40.625083108213424,-74.11575191332392,Zoo
17691,Silver Lake,40.6245495,-74.0916944,The Hop Shoppe,40.62903399476803,-74.07975798509347,Beer Bar
17692,Silver Lake,40.6245495,-74.0916944,Pier 76 Italian Restaurant,40.64013997129025,-74.07565435462173,Italian Restaurant
17693,Silver Lake,40.6245495,-74.0916944,Chinese Scholars' Garden,40.64216134769841,-74.10430423887284,Garden
17694,Silver Lake,40.6245495,-74.0916944,Crunch Fitness,40.63372313,-74.07620268,Gym / Fitness Center
17695,Silver Lake,40.6245495,-74.0916944,The Kettle Black,40.63094850890812,-74.10318439884412,Wings Joint
17696,Silver Lake,40.6245495,-74.0916944,Bayou,40.61685347754964,-74.06816056849019,Cajun / Creole Restaurant
17697,Silver Lake,40.6245495,-74.0916944,Pastosa Ravioli,40.60057257697729,-74.09217290796227,Italian Restaurant
17698,Silver Lake,40.6245495,-74.0916944,Li Greci's Staaten,40.6295724,-74.1117852,Event Space
17699,Silver Lake,40.6245495,-74.0916944,Dosa Garden,40.63423094721926,-74.08569619059563,Indian Restaurant
17700,Silver Lake,40.6245495,-74.0916944,Flagship Brewing Co.,40.63699374565871,-74.07569405628756,Brewery
17701,Silver Lake,40.6245495,-74.0916944,Beso,40.64330638739738,-74.07650808873225,Tapas Restaurant
17702,Silver Lake,40.6245495,-74.0916944,The RoadHouse,40.6135323538813,-74.10081376814347,American Restaurant
17703,Silver Lake,40.6245495,-74.0916944,Dunkin',40.63112883713693,-74.076879181003,Donut Shop
17704,Silver Lake,40.6245495,-74.0916944,J's on the Bay,40.614228831719466,-74.06627117792073,Breakfast Spot
17705,Silver Lake,40.6245495,-74.0916944,Napoli Pizza,40.61613771612553,-74.10390992399711,Pizza Place
17706,Silver Lake,40.6245495,-74.0916944,Blue,40.64534250079462,-74.10772819361686,Mediterranean Restaurant
17707,Silver Lake,40.6245495,-74.0916944,5050 Skatepark,40.62805294068226,-74.07454754953778,Skate Park
17708,Silver Lake,40.6245495,-74.0916944,Starbucks,40.63032034,-74.10608734,Coffee Shop
17709,Silver Lake,40.6245495,-74.0916944,Staten Island Urby,40.629001761198445,-74.07411590996054,Residential Building (Apartment / Condo)
17710,Silver Lake,40.6245495,-74.0916944,Staten Island Children's Museum,40.64273645961781,-74.10163153951522,Museum
17711,Silver Lake,40.6245495,-74.0916944,El Pollo Restaurant,40.61299088918097,-74.08730779144459,Spanish Restaurant
17712,Silver Lake,40.6245495,-74.0916944,Bin 5,40.613278253734876,-74.0654585662381,Italian Restaurant
17713,Silver Lake,40.6245495,-74.0916944,Honor Wines,40.64123467043628,-74.07606571912764,Wine Shop
17714,Silver Lake,40.6245495,-74.0916944,Royal Crown Bakery,40.59564749922971,-74.08576326774498,Bakery
17715,Silver Lake,40.6245495,-74.0916944,Enoteca Maria,40.64194106346249,-74.07732026660736,Italian Restaurant
17716,Silver Lake,40.6245495,-74.0916944,Vinum Wine Bar & Cafe,40.624767,-74.074973,Bar
17717,Silver Lake,40.6245495,-74.0916944,Marie's 2,40.642176,-74.076669,Italian Restaurant
17718,Silver Lake,40.6245495,-74.0916944,Pasticceria Bruno,40.62948149754213,-74.11159577324715,Café
17719,Silver Lake,40.6245495,-74.0916944,Goodfella's Pizza & Restaurant,40.61311430853664,-74.12399889601244,Pizza Place
17720,Silver Lake,40.6245495,-74.0916944,CakeChef's Cookie Jar,40.626322723917404,-74.13070247066734,Dessert Shop
17721,Silver Lake,40.6245495,-74.0916944,Alfonso's Pastry Shoppe,40.61282236650595,-74.12729849865407,Dessert Shop
17722,Silver Lake,40.6245495,-74.0916944,Staten Island September 11 Memorial,40.64676748643786,-74.07650993161968,Monument / Landmark
17723,Silver Lake,40.6245495,-74.0916944,Bay House Bistro,40.62782715401129,-74.07624426687075,Asian Restaurant
17724,Silver Lake,40.6245495,-74.0916944,Adobe Blues,40.64327008613205,-74.09544082422487,Mexican Restaurant
17725,Silver Lake,40.6245495,-74.0916944,Shake Shack,40.64366,-74.075891,Burger Joint
17726,Silver Lake,40.6245495,-74.0916944,A&S Pizzeria,40.64393953223924,-74.0776259226109,Pizza Place
17727,Silver Lake,40.6245495,-74.0916944,Village Maria Pizza,40.60866320159798,-74.12152473870871,Pizza Place
17728,Silver Lake,40.6245495,-74.0916944,Egger's Ice Cream Parlor,40.62623529823356,-74.12971591239547,Ice Cream Shop
17729,Silver Lake,40.6245495,-74.0916944,Joe & Pat Pizzeria and Restaurant,40.61304647514354,-74.12212777422766,Pizza Place
17730,Silver Lake,40.6245495,-74.0916944,Steiny's Pub,40.642185270821706,-74.07659916524223,Bar
17731,Silver Lake,40.6245495,-74.0916944,Nino's,40.59836394993996,-74.0799293299799,Italian Restaurant
17732,Silver Lake,40.6245495,-74.0916944,Liberty Tavern,40.63092851526023,-74.1021301106698,Bar
17733,Silver Lake,40.6245495,-74.0916944,St. George Theatre,40.642253453825425,-74.0774964872446,Theater
17734,Silver Lake,40.6245495,-74.0916944,Mezcal's,40.6119404510698,-74.13243237166338,Mexican Restaurant
17735,Silver Lake,40.6245495,-74.0916944,Randall Manor Tavern,40.63473626275113,-74.10750088634535,American Restaurant
17736,Silver Lake,40.6245495,-74.0916944,A & C Superette,40.60508717320879,-74.12100822308966,Deli / Bodega
17737,Silver Lake,40.6245495,-74.0916944,Staten Island YMCA Broadway Branch,40.625047015382,-74.1138324913528,Gym / Fitness Center
17738,Silver Lake,40.6245495,-74.0916944,Surf Restaurant,40.62914964863763,-74.0735073394264,New American Restaurant
17739,Silver Lake,40.6245495,-74.0916944,Max's Es-Ca,40.591488320573276,-74.10108934861441,Italian Restaurant
17740,Silver Lake,40.6245495,-74.0916944,National Lighthouse Museum,40.64075057846879,-74.07341256977496,Museum
17741,Silver Lake,40.6245495,-74.0916944,Phil-Am Kusina,40.61242595410874,-74.07145458203865,Filipino Restaurant
17742,Silver Lake,40.6245495,-74.0916944,Forest Bagels,40.626436043307876,-74.12955751920575,Bagel Shop
17743,Silver Lake,40.6245495,-74.0916944,Lee's Tavern,40.58897772415113,-74.09551967256701,Pizza Place
